system   D            wsystem.c:583  maybe_parent_dir                 [   0.00074] Also searching C:\Users\justin\Documents\Visual Studio 2013\Projects\Leo\
display  D   display_settings.c:191  debug_display_settings           [   0.03340] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03341] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03343] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03344] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03345] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03347] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03348] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03350] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03351] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03353] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03354] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03356] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03357] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03359] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03360] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03362] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03363] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03365] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03366] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03368] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03369] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03371] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03372] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03374] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03375] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03377] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03378] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03380] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03381] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03383] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03384] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03385] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03387] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03388] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03390] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03391] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03393] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03394] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03396] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03397] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03399] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03400] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03402] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03403] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03405] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03406] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03408] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03409] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03411] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03412] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03414] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03415] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03420] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03422] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03424] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03425] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03427] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03428] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03430] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03431] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03433] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03434] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03436] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03438] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.03440] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.03520] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.03526] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.05675] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.09588] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.09593] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.09595] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.09598] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.09601] Returning d3d_display: 00588998
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.09602] al_display=00588998
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.09604] al_display->vt=005888D0
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10154] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10155] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10156] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10158] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10163] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.10164] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.10165] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.10167] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.10169] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10189] added dtor for object 005D7EE0, func 53422595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11452] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11458] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11789] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11790] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11791] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11793] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11794] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11812] added dtor for object 005D76A0, func 53422595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11917] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11919] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12017] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12018] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12019] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12020] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12021] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12023] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12039] added dtor for object 005EF0B0, func 53422595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12124] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12126] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.12198] added dtor for object 005D65F8, func 534227A7
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12264] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12269] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12329] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12332] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12388] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12390] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.54259] removed dtor for object 00588750
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   3.54265] destroying display 00588998 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   3.54268] converting display bitmap 005EF0B0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.54275] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.54278] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   3.54355] converting display bitmap 005D76A0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.54361] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.54363] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   3.54415] converting display bitmap 005D7EE0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.54420] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.54422] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   3.54466] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   3.54480] waiting for display 00588998's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [   3.55103] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [   3.55837] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.56026] removed dtor for object 005D65F8
dtor     D               dtor.c:114  _al_run_destructors              [   3.56033] calling dtor for object 005EF0B0, func 53422595
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.56035] removed dtor for object 005EF0B0
dtor     D               dtor.c:114  _al_run_destructors              [   3.56038] calling dtor for object 005D76A0, func 53422595
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.56039] removed dtor for object 005D76A0
dtor     D               dtor.c:114  _al_run_destructors              [   3.56042] calling dtor for object 005D7EE0, func 53422595
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.56043] removed dtor for object 005D7EE0
